Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
15350,530.6,0.56,297.14,0.0,0.11398416886543537,372
13933,487.0320000000001,0.61,297.09,0.0,0.11087567141378799,108
17035,454.712,0.6533333333333333,297.08,0.07366482504604052,0.22588373343763749,245
12589,2475.3360000000002,0.12,297.04,0.3410574871264104,0.22483527342269244,28
15089,1936.6720000000003,0.15333333333333332,296.96,0.0,0.035111779382363144,9
12979,383.63200000000006,0.7733333333333333,296.68,0.07371064322966969,0.12748696156074946,728
14009,872.1840000000001,0.34,296.54,0.008800720058913912,0.027274958860270385,197
14083,1125.808,0.2633333333333333,296.46,0.0,0.03382459531287751,3
15257,480.72,0.6166666666666667,296.44,0.1239247703746902,0.6633620061233416,280
13225,12703.416000000001,0.023333333333333334,296.41,0.023419333373103562,0.09471053937652175,2
14890,653.8000000000001,0.4533333333333333,296.39,0.0,0.03670847353930866,253
16977,396.8,0.7466666666666667,296.28,0.0,0.10826612903225806,394
16989,906.6,0.32666666666666666,296.16,0.0,0.28682991396426205,6
15701,1233.7120000000002,0.24,296.09,0.0,0.024316858391585715,1
17300,314.91200000000003,0.94,296.02,0.0,0.09907529722589169,390
16861,721.8960000000001,0.41,295.98,0.04671505086679555,0.14515260038665104,59
12825,414.904,0.7133333333333334,295.96,0.0,0.12301640861500492,520
17268,1387.112,0.21333333333333335,295.92,0.0,0.1842792795390711,107
17031,2219.08,0.13333333333333333,295.88,0.0,0.14755664509616598,11
14723,1674.448,0.17666666666666667,295.82,0.0,0.04087317133765875,9
12513,469.432,0.63,295.74,0.04164693200934198,0.08819350307860654,84
14663,392.48,0.7533333333333333,295.67,0.0,0.09172441907867916,429
14949,398.84000000000003,0.74,295.14,0.03194174757281553,0.19572815533980584,459
14609,1092.96,0.27,295.1,0.08074283407347597,0.47961243439644735,71
18078,675.6800000000001,0.43666666666666665,295.05,0.0,0.09604546530902203,216
17918,317.112,0.93,294.91,0.0,0.28305456747142965,500
15646,761.6880000000001,0.38666666666666666,294.52,0.02308615753993905,0.04137039431157078,157
14250,1523.24,0.19333333333333333,294.49,0.0,0.03466295527953573,6
12488,1038.928,0.2833333333333333,294.36,0.0,0.07623242419108928,9
16624,648.456,0.4533333333333333,293.97,0.0,0.09129378091959979,80
13090,11017.024000000001,0.02666666666666667,293.79,0.023527468093871625,0.3750135608579396,8
14996,353.832,0.83,293.68,0.0,0.0691853761106966,480
13677,444.952,0.66,293.67,0.0,0.08944785055466659,404
12958,431.59200000000004,0.68,293.48,0.0,0.13234721681588169,399
13950,582.848,0.5033333333333333,293.37,0.022145867446917027,0.13327785681690066,10
16204,751.392,0.39,293.04,0.005295263915953571,0.08387698042870458,22
17413,448.112,0.6533333333333333,292.77,0.0,0.3127789481201128,404
12569,3251.992,0.09,292.68,0.014473815001854688,0.235654073397031,1
17325,487.65599999999995,0.6,292.59,0.0,0.05561297307938383,279
14882,2741.2400000000002,0.10666666666666667,292.4,0.05556550859253338,0.22879428910050575,26
18050,329.648,0.8866666666666667,292.29,0.0,0.08590981895840413,358
15011,333.28000000000003,0.8766666666666667,292.18,0.0,0.14162265962554008,395
12880,512.104,0.57,291.9,0.0,0.07307890584724978,381
15143,450.904,0.6466666666666666,291.58,0.0,0.10592055071589518,225
16569,1164.184,0.25,291.05,0.0,0.15733595376675855,2
16637,899.6720000000001,0.3233333333333333,290.89,0.025882006461839628,0.09341949119509385,31
14700,2493.0080000000003,0.11666666666666667,290.85,0.0,0.060168278641705125,31
17864,739.4560000000001,0.3933333333333333,290.85,0.0,0.09493465466505106,12
18056,431.8,0.6733333333333333,290.75,0.026776054814280564,0.06482149296790479,287
12624,512.904,0.5666666666666667,290.65,0.0,0.11230171728042675,105
12364,1050.48,0.27666666666666667,290.63,0.0,0.07996344528215674,7
16389,1089.816,0.26666666666666666,290.62,0.014326336582083396,0.12676637218085915,52
17796,1089.592,0.26666666666666666,290.56,0.0,0.04724704292983061,39
15232,489.64799999999997,0.5933333333333334,290.52,0.0,0.08169133745057675,112
14208,453.64,0.64,290.33,0.0,0.05290538753196367,94
13878,1978.448,0.14666666666666667,290.17,0.0,0.05671111901854383,54
15164,1641.616,0.17666666666666667,290.02,0.008168513040620226,0.049470255012276934,68
16344,673.936,0.43,289.79,0.0,0.12001139574084188,157
13292,790.232,0.36666666666666664,289.75,0.006757096459563,0.0597279062050658,38
12419,402.408,0.72,289.73,0.0,0.2226595892725791,385
14611,479.5039999999999,0.6033333333333334,289.3,0.008190889083778732,0.09829066900534476,438
17329,803.5440000000001,0.36,289.28,0.0,0.06827753053970909,13
17889,619.8960000000001,0.4666666666666667,289.28,0.0,0.06142965916863474,211
13948,429.48800000000006,0.6733333333333333,289.19,0.02168525402726146,0.08637655805816752,360
12993,953.0079999999998,0.30333333333333334,289.08,0.05427784349372436,0.04382239228979939,22
13255,716.488,0.4033333333333333,288.98,0.00978484399531212,0.1990137761758397,3
14869,2221.44,0.13,288.79,0.009785182438022424,0.03113142954953927,3
15501,322.0,0.8966666666666666,288.73,0.0,0.05863354037267081,404
15068,941.48,0.30666666666666664,288.72,0.0,0.038237668351956494,45
17648,1766.736,0.16333333333333333,288.57,0.0035869462228779493,0.04304335467453539,60
17888,1055.1200000000001,0.2733333333333333,288.4,0.2755048230098218,0.07918415328162422,18
14746,474.8,0.6066666666666667,288.05,0.0,0.37657961246840777,405
14381,505.07200000000006,0.57,287.89,0.0,0.06058542148446162,51
16358,2333.68,0.12333333333333334,287.82,0.0008733923586731286,0.05178702926720669,0
15312,2333.1920000000005,0.12333333333333334,287.76,0.004675464730956013,0.08825366273176825,74
13145,1135.816,0.25333333333333335,287.74,0.0026343149376194222,0.525177025963808,39
16421,421.016,0.6833333333333333,287.69,0.0,0.06175537271742642,375
13453,607.1919999999999,0.47333333333333333,287.4,0.029039644872008087,0.10131893717458326,165
13811,473.40000000000003,0.6066666666666667,287.2,0.27348066298342544,0.27348066298342544,183
15469,667.52,0.43,287.03,0.04558192736631397,0.09516728624535316,42
17289,1655.912,0.17333333333333334,287.02,0.0045686475360562475,0.05770923203439471,31
17677,28693.304000000004,0.01,286.93,0.022518791777485076,0.08379820515734511,1
15349,379.048,0.7566666666666667,286.81,0.0,0.08790443426690023,157
17420,859.624,0.3333333333333333,286.54,0.009129219958872403,0.06086146639248268,49
17562,885.9040000000001,0.3233333333333333,286.44,0.013364457670307738,0.07412819187797359,13
14554,1904.832,0.15,285.72,0.0,0.047731243490239564,9
16771,3174.08,0.09,285.67,0.0,0.028997378768020974,32
17377,14281.128,0.02,285.62,0.025546674265164653,0.1021375688409179,23
17096,2952.664,0.09666666666666666,285.42,0.01818215674695013,0.033411541878814,8
13546,873.7120000000001,0.32666666666666666,285.41,0.0,0.10506894720457083,11
16735,4505.608,0.06333333333333334,285.36,0.10183301012987675,0.052220216376208835,78
18011,421.624,0.6766666666666666,285.3,0.0,0.09439690340208337,372
14121,2192.2400000000002,0.13,284.99,0.014333758969839757,0.03409887955685845,3
17905,1899.376,0.15,284.91,0.0039017923071759416,0.14549909377727058,70
18058,619.248,0.46,284.85,0.0,0.5270909231842493,9
13524,544.1440000000001,0.5233333333333333,284.77,0.0,0.2328795318886177,40
17999,584.72,0.4866666666666667,284.56,0.0,0.0463811738951977,36
14152,1580.352,0.18,284.46,0.010964582895250681,0.04770344558262489,74
16208,2752.36,0.10333333333333333,284.41,0.0,0.03258294699821245,44
14594,507.86400000000003,0.56,284.4,0.0,0.053557645353874264,6
16522,346.68800000000005,0.82,284.28,0.0,0.16337456156544214,435
17463,2030.328,0.14,284.25,0.00781888338526375,0.029907228948633846,15
15976,1397.312,0.20333333333333334,284.12,0.0,0.02335913525397334,164
16556,6088.184,0.04666666666666667,284.12,0.05021478724705401,0.03804018181409733,66
13998,453.36000000000007,0.6266666666666667,284.11,0.0,0.059820010587612486,446
17932,1065.256,0.26666666666666666,284.07,0.0,0.02658515887260903,28
15346,473.32,0.6,283.99,0.007498490236865061,0.05988727101925787,332
17845,478.5520000000001,0.5933333333333334,283.94,0.0,0.11835704374864174,554
14944,7739.936000000001,0.03666666666666667,283.8,0.011216525442350125,0.05506573037210248,29
14600,692.1360000000001,0.41,283.78,0.0,0.04091681403654773,305
15912,859.7600000000001,0.33,283.72,0.0,0.13817809621289662,177
13957,366.6,0.7733333333333333,283.5,0.0,0.10007637752318603,417
17038,594.536,0.4766666666666667,283.4,0.0,0.05457701468035578,29
13474,531.032,0.5333333333333333,283.22,0.0,0.06914837523915697,235
17996,385.86400000000003,0.7333333333333333,282.97,0.0,0.05286836812970373,379
16815,328.77600000000007,0.86,282.75,0.0,0.043068837141397184,453
14484,856.7840000000001,0.33,282.74,0.0,0.07574371136715906,49
14965,479.20000000000005,0.59,282.73,0.0,0.12520868113522537,95
15009,1009.424,0.28,282.64,0.0,0.053495855061896684,11
15396,637.104,0.44333333333333336,282.45,0.0,0.3556091313192195,112
16554,1925.7359999999999,0.14666666666666667,282.44,0.15291795110003803,0.06295483017327534,2
12679,846.9360000000001,0.3333333333333333,282.31,0.04883110815618767,0.20571058920774113,51
15037,322.00800000000004,0.8766666666666667,282.29,0.0,0.15204591190280986,375
15596,2418.8720000000003,0.11666666666666667,282.2,0.03400915004281096,0.06325797753383343,100
15872,636.544,0.44333333333333336,282.2,0.0,0.06730092499497285,14
14267,1007.3520000000001,0.28,282.06,0.16953120877961272,0.1513612620693294,150
14691,1691.464,0.16666666666666666,281.91,0.0,0.09889657716628908,30
17258,333.84000000000003,0.8433333333333334,281.54,0.0,0.07129163671219746,396
16447,620.1120000000001,0.4533333333333333,281.12,0.0,0.05328069768041903,135
14437,663.9520000000001,0.42333333333333334,281.07,0.13443327353885945,0.12921863918902007,142
17514,434.26400000000007,0.6466666666666666,280.82,0.0,0.06189783173369195,127
14778,584.688,0.48,280.65,0.0,0.08127411542566293,126
14880,564.9520000000001,0.49666666666666665,280.59,0.0,0.044180744558829775,76
13484,613.8560000000001,0.45666666666666667,280.33,0.02959328207203561,0.10547349251315258,240
17807,350.29600000000005,0.8,280.24,0.0,0.06988375545253157,394
17432,1401.112,0.2,280.22,0.0,0.050131609749970024,17
15683,419.632,0.6666666666666666,279.75,0.0,0.07778243794562856,116
14377,493.64,0.5666666666666667,279.73,0.0,0.25800178267563406,190
17667,3107.04,0.09,279.63,0.01693370795048979,0.03553800592300099,65
13150,348.016,0.8033333333333333,279.57,0.0332244371847012,0.3986932462164144,470
14662,1133.064,0.24666666666666667,279.49,0.0,0.031772256465654194,28
18284,349.34400000000005,0.8,279.48,0.054150060648067926,0.10830012129613585,429
14482,3353.8,0.08333333333333333,279.48,0.03801363497639924,0.20849443884797988,17
16039,359.72,0.7766666666666666,279.38,0.014789658194566171,0.11634531113058723,423
17172,728.7919999999999,0.38333333333333336,279.37,0.047649414052291,0.06272410801091399,74
14608,2618.7520000000004,0.10666666666666667,279.33,0.02371053463527531,0.3662159179704976,3
17792,296.04,0.9433333333333334,279.26,0.0,0.09566274827725985,466
16576,410.536,0.68,279.16,0.05121378519792187,0.05546619335515004,409
16054,1672.5440000000003,0.16666666666666666,278.76,0.010038449154308009,0.13968596700570107,144
14451,2612.472,0.10666666666666667,278.66,0.01305016667825204,0.04903634885471036,59
15398,1071.704,0.26,278.64,0.004384889225806932,0.05261867070968318,15
12492,572.168,0.4866666666666667,278.46,0.0,0.1510046000475385,62
17075,1777.1040000000003,0.15666666666666668,278.41,0.009077810441043301,0.0341254299135043,17
14011,361.53600000000006,0.77,278.38,0.012887160892927352,0.0779782447250011,479
13123,405.40000000000003,0.6866666666666666,278.37,0.0,0.05912185495806611,472
17460,1605.92,0.17333333333333334,278.36,0.09912174018408901,0.14298087754177008,78
14807,415.432,0.67,278.34,0.0,0.19478518746750373,390
18272,3477.864000000001,0.08,278.23,0.008812169686136278,0.02824910282308629,2
14139,869.44,0.32,278.22,0.0,0.09385351490614649,45
15829,508.91200000000003,0.5466666666666666,278.21,0.0,0.054704939164334894,98
16315,322.168,0.8633333333333333,278.14,0.0,0.09833378858235456,330
16348,1438.576,0.19333333333333333,278.12,0.0,0.037703951685555716,31
13344,2034.9759999999999,0.13666666666666666,278.11,0.0,0.11400625855046938,67
18191,423.52,0.6566666666666666,278.11,0.0,0.11560256894597658,261
16390,374.0,0.7433333333333333,278.01,0.0,0.19090909090909092,536
14382,992.68,0.28,277.95,0.004772216875200514,0.025064164260506897,25
15278,396.928,0.7,277.85,0.0,0.1233473073202193,561
16939,359.20000000000005,0.7733333333333333,277.78,0.0,0.09855233853006681,488
13785,433.992,0.64,277.75,0.0,0.08792788807166953,428
17480,717.3760000000001,0.38666666666666666,277.39,0.005886722171102958,0.05886722171102958,73
14245,1341.9840000000002,0.20666666666666667,277.34,0.009430452626295433,0.023384215654433257,175
13892,1014.1199999999999,0.2733333333333333,277.19,0.0,0.2882499112531062,26
17571,1363.0,0.20333333333333334,277.14,0.0,0.02641232575201761,49
16411,728.152,0.38,276.7,0.0,0.053560245662993444,18
16755,2305.624,0.12,276.67,0.006395272669604011,0.056954126416096096,113
17962,538.416,0.5133333333333333,276.39,0.020947892118355592,0.05725757179017195,141
13617,1011.04,0.2733333333333333,276.35,0.0116911045943304,0.06979472140762463,39
17534,1335.064,0.20666666666666667,275.91,0.0,0.05962260985241157,53
14837,2756.6560000000004,0.1,275.67,0.004190363896980626,0.029130253849354974,89
13434,1333.4880000000003,0.20666666666666667,275.59,0.0,0.24333177351427235,73
15045,506.928,0.5433333333333333,275.43,0.13865100725878804,0.2495718130658185,151
15104,802.0320000000002,0.3433333333333333,275.36,0.024234991824340104,0.04949194113524877,166
14744,3056.8160000000003,0.09,275.11,0.01648872095297909,0.1943331926240901,15
14736,320.86400000000003,0.8566666666666667,274.87,0.0,0.09536750772913134,484
13987,546.032,0.5033333333333333,274.84,0.0,0.04395346792861957,379
17674,681.3600000000001,0.4033333333333333,274.82,0.0,0.3584360690383938,73
15174,385.168,0.7133333333333334,274.75,0.0,0.07851119511485899,322
16284,823.816,0.3333333333333333,274.61,0.0,0.06729658078988512,30
18217,722.24,0.38,274.45,0.044696520782189116,0.09927622111233388,28
16818,2654.376,0.10333333333333333,274.29,0.009434046758240609,0.023644826052299246,10
16184,924.432,0.2966666666666667,274.25,0.0028046496776810296,0.15167545456899006,63
16846,673.928,0.4066666666666667,274.06,0.0,0.03751142555287806,49
15066,608.4720000000001,0.45,273.81,0.14883783390593,0.07430700880717107,31
14418,1549.8000000000002,0.17666666666666667,273.8,0.0,0.04627177700348433,3
17434,1866.736,0.14666666666666667,273.79,0.017018982062666922,0.050045917550614626,1
16986,3911.0,0.07,273.77,0.0,0.36614676553311176,29
12907,352.288,0.7766666666666666,273.61,0.1346996521978346,0.12968894303511425,395
17812,932.712,0.29333333333333333,273.6,0.0,0.0612407688546947,12
15169,455.37600000000003,0.6,273.23,0.0,0.07167703172762727,381
13997,305.848,0.8933333333333333,273.22,0.0,0.13339959718553007,518
17284,1862.576,0.14666666666666667,273.18,0.16645662976700226,0.08215068238124562,59
14875,2273.2400000000002,0.12,272.79,0.007284097261039687,0.0830072666294019,8
16071,861.44,0.31666666666666665,272.79,0.0,0.05553491827637444,44
16888,349.72,0.78,272.78,0.0,0.13999771245567882,400
12376,402.52,0.6766666666666666,272.37,0.0,0.23849746596442414,389
17360,961.1439999999999,0.2833333333333333,272.32,0.024322305056115903,0.057861911026653015,16
13748,1814.68,0.15,272.2,0.0,0.36158441157669674,95
14422,8160.736000000001,0.03333333333333333,272.02,0.006873374145209277,0.015947006869479884,0
14522,1406.8960000000002,0.19333333333333333,272.0,0.0,0.1274635793974821,23
15160,471.416,0.5766666666666667,271.85,0.0,0.2504794067235733,356
13846,1032.272,0.2633333333333333,271.83,0.01334312083744332,0.023398252012937857,24
16638,1941.0240000000003,0.14,271.74,0.0017485898137443272,0.04933080439245761,22
14947,839.832,0.3233333333333333,271.55,0.0,0.051010202040408084,71
14062,20347.864,0.013333333333333334,271.3,0.006614930362987322,0.08398622101061545,9
16012,2391.832,0.11333333333333333,271.07,0.0,0.04690964917268437,34
16720,474.7440000000001,0.57,270.6,0.25399758636295067,0.2413637049328707,25
16590,450.88000000000005,0.6,270.53,0.06981350057765308,0.3084667436870771,380
12556,482.9680000000001,0.56,270.46,0.0,0.04886452104487254,49
17350,1500.9288,0.18,270.17,0.015676472856564996,0.06402800359488595,7
16639,1327.88,0.20333333333333334,270.0,0.05041819700454239,0.05835307040126317,24
13745,609.016,0.44333333333333336,270.0,0.020698260780076156,0.10466193269527632,150
15861,3374.392,0.08,269.95,0.04175574027838675,0.037484750521946754,11
17414,1799.616,0.15,269.94,0.0,0.45759095273658384,43
12830,5398.720000000001,0.05,269.94,0.009720249345526689,0.1453811206461383,37
13975,4261.832,0.06333333333333334,269.92,0.005887468183412828,0.017354502093736703,30
16892,586.72,0.46,269.89,0.03765909985566199,0.06560818790185015,0
16632,325.12,0.83,269.85,0.0,0.09596456692913387,485
14238,347.384,0.7766666666666666,269.8,0.0,0.32079773391981203,325
18017,550.4,0.49,269.7,0.0,1.0,80
16868,314.712,0.8566666666666667,269.6,0.0,0.09100383843005669,393
16003,4491.064,0.06,269.46,0.0,0.06241728018126662,29
16686,4041.256,0.06666666666666667,269.42,0.0038158756202030402,0.028308472624296973,46
16175,1469.152,0.18333333333333332,269.34,0.0,0.1252967698372939,93
15258,498.528,0.54,269.21,0.0,0.06138070479491624,168
14712,1062.4560000000001,0.25333333333333335,269.16,0.0,0.16625629673134698,28
13043,377.256,0.7133333333333334,269.11,0.08684791448820726,0.23236900197513655,253
13013,10081.456,0.02666666666666667,268.84,0.0018969140099970138,0.030176377361539136,0
13733,387.624,0.6933333333333334,268.75,0.005133154015153071,0.145370921709135,410
13103,567.712,0.47333333333333333,268.72,0.0,0.1333633955244913,39
13282,983.1120000000001,0.2733333333333333,268.72,0.06419482329289744,0.08285168178252957,17
15428,610.2,0.44,268.49,0.0,0.09282202556538842,14
16177,1713.2880000000002,0.15666666666666668,268.42,0.04703400954919437,0.07942829427181831,49
17180,1789.064,0.15,268.36,0.00914939432338789,0.05316839316254464,55
17995,396.384,0.6766666666666666,268.22,0.0,0.14410268830225237,281
15043,2299.04,0.11666666666666667,268.22,0.0,0.25909945020530306,30
14111,550.88,0.4866666666666667,268.09,0.006134083856534603,0.22082701883524572,13
14877,349.6,0.7666666666666667,268.03,0.0,0.05663615560640732,417
15277,381.072,0.7033333333333334,268.02,0.0,0.15745056052399548,46
16918,2510.4480000000003,0.10666666666666667,267.78,0.023412141450040298,0.055083730382256196,49
14537,508.35999999999996,0.5266666666666666,267.74,0.009276582475834114,0.08456501403180543,57
12722,723.464,0.37,267.68,0.09352164630173511,0.08179385142788408,84
16440,3085.5760000000005,0.08666666666666667,267.42,0.0,0.07085873107646676,7
16224,1293.232,0.20666666666666667,267.27,0.0,0.02523909089784354,56
12685,2290.464,0.11666666666666667,267.22,0.0,0.10059097196026656,27
12778,1406.1440000000002,0.19,267.17,0.010136961614705352,0.13178050099116959,19
14319,381.56000000000006,0.7,267.09,0.036172577548752145,0.07153682934222493,423
12994,721.7760000000001,0.37,267.06,0.07409535929065496,0.05233882719977012,3
12909,2427.8160000000003,0.11,267.06,0.022048279351248232,0.14662331342908427,39
17852,530.5680000000001,0.5033333333333333,267.05,0.0,0.05782482170051718,11
15367,4004.584,0.06666666666666667,266.97,0.014877994540799357,0.019483088089142012,56
14177,1779.5120000000004,0.15,266.93,0.0022203880969255472,0.053782733903307706,84
12542,338.704,0.7866666666666666,266.45,0.12139951855233669,0.04855980742093467,483
17998,481.39200000000005,0.5533333333333333,266.37,0.05866341280270321,0.17599023840810962,379
16884,859.1360000000001,0.31,266.33,0.0,0.055730408224076274,37
16019,13312.119999999999,0.02,266.24,0.04727511114546387,0.07021702350587003,1
14201,907.3119999999999,0.29333333333333333,266.14,0.04976791728806743,0.13593176600700438,59
14365,507.74399999999997,0.5233333333333333,265.72,0.0,0.03545093590470789,394
14079,494.98400000000004,0.5366666666666666,265.64,0.0,0.3937581820826532,124
16957,333.312,0.7966666666666666,265.54,0.0,0.2376152073732719,238
14021,1373.2640000000001,0.19333333333333333,265.5,0.0,0.06684803504642953,154
15551,1327.424,0.2,265.48,0.0297062125748503,0.06324850299401198,36
14296,358.76000000000005,0.74,265.48,0.017418930762489043,0.06573181419807186,413
12741,324.856,0.8166666666666667,265.3,0.0,0.4186470313000222,528
13496,494.34400000000005,0.5366666666666666,265.3,0.05418394991811183,0.10836789983622366,10
17004,1940.128,0.13666666666666666,265.15,0.0,0.18585165514852628,45
15447,387.944,0.6833333333333333,265.1,0.01612968673916572,0.09434345073851648,330
15606,3786.776,0.07,265.07,0.09511010344122241,0.06448110204760477,56
14001,3613.8720000000003,0.07333333333333333,265.02,0.002814513618934723,0.07284623484301636,45
13374,338.24,0.7833333333333333,264.95,0.0,0.1608325449385052,414
13835,835.856,0.31666666666666665,264.69,0.046061701680864084,0.058067873674984255,24
15870,690.0880000000001,0.38333333333333336,264.53,0.0,0.09262586800523992,32
14322,307.44000000000005,0.86,264.4,0.18941151655768823,0.32145117063910567,426
14883,605.312,0.43666666666666665,264.32,0.006499560130779028,0.12426633753069237,18
17393,304.92,0.8666666666666667,264.26,0.0,0.2349993440902532,410
13442,335.896,0.7866666666666666,264.24,0.0,0.10943863576821397,666
13772,2475.776,0.10666666666666667,264.08,0.00626160001541317,0.04811798781075197,33
15461,313.04,0.8433333333333334,264.0,0.08936467302769374,1.0,460
13002,331.30400000000003,0.7966666666666666,263.94,0.0,0.12822060705575547,317
12672,328.40000000000003,0.8033333333333333,263.81,0.06074819814666514,0.10914083056858484,329
17979,590.248,0.44666666666666666,263.64,0.026263346135064862,0.0942313022132478,35
16174,1797.4,0.14666666666666667,263.62,0.0,0.12444642261043731,125
14940,425.192,0.62,263.62,0.0,0.04741387420271313,417
17064,687.48,0.38333333333333336,263.53,0.0,0.08902077151335311,58
13101,556.32,0.47333333333333333,263.32,0.0,0.16013805004314063,233
13510,3590.7120000000004,0.07333333333333333,263.32,0.015334697880126102,0.02652310405875888,0
17718,309.58400000000006,0.85,263.15,0.11885787148777266,0.11885787148777266,231
12714,11274.968,0.023333333333333334,263.08,0.0,0.09067874959822503,8
17164,1973.1200000000001,0.13333333333333333,263.08,0.0003850284718422599,0.0350173262812329,32
16864,327.40000000000003,0.8033333333333333,263.01,0.0,0.18648747709224192,433
17707,484.0400000000001,0.5433333333333333,263.0,0.006975217462662071,0.535696701132447,184
13787,938.96,0.28,262.91,0.039918200408997954,0.06625766871165645,75
17604,756.7440000000001,0.3466666666666667,262.34,0.0,0.04300529637499603,216
16913,339.128,0.7733333333333333,262.26,0.0,0.29723290321058715,289
16193,504.344,0.52,262.26,0.0,0.0475865678981013,236
13838,1572.872,0.16666666666666666,262.15,0.0,0.018157866628689432,5
14842,1965.4400000000003,0.13333333333333333,262.06,0.1302408405878167,0.10443623902091911,34
16110,1455.4160000000002,0.18,261.97,0.0,0.016819933269937942,44
12490,7854.912,0.03333333333333333,261.83,0.0005089763061349969,0.10780118163939233,4
16877,682.9760000000001,0.38333333333333336,261.81,0.0,0.07344328351215855,11
14820,1019.808,0.25666666666666665,261.75,0.0,0.13884966581944838,20
16728,843.7360000000001,0.31,261.56,0.0,0.06788853385419134,45
14710,1538.0720000000001,0.17,261.47,0.0,0.03682532417208038,13
13925,493.32,0.53,261.46,0.09082196830077405,0.08816807961666052,35
17097,1059.16,0.24666666666666667,261.26,0.012309299115968517,0.04790928419560595,1
13410,1738.0080000000003,0.15,260.7,0.013374448218859561,0.13896710203636758,8
14341,3554.776,0.07333333333333333,260.68,0.0053387713438929835,0.04452333837737167,44
16916,898.7200000000001,0.29,260.63,0.0,0.04161474096492789,23
15960,315.20000000000005,0.8266666666666667,260.57,0.04124589366102932,0.10950237255140528,373
14651,1627.2960000000003,0.16,260.37,0.0,0.10100190745875366,66
13427,805.224,0.3233333333333333,260.36,0.0,0.13412416917528538,18
17580,436.216,0.5966666666666667,260.28,0.0,0.10205953014103106,252
13502,619.6800000000001,0.42,260.27,0.007559256886611147,0.13721973094170403,16
17964,586.768,0.44333333333333336,260.13,0.0,0.08923458675319718,31
15097,469.64,0.5533333333333333,259.87,0.3537182803985248,0.39269004238454336,3
17913,2783.712,0.09333333333333334,259.81,0.0,0.05927337310756285,58
13549,802.976,0.3233333333333333,259.63,0.0020680055677072978,0.07039172797772919,25
13771,4580.856,0.056666666666666664,259.58,0.0004800290461211908,0.0385768797064666,63
17162,1365.768,0.19,259.5,0.004809205694099541,0.02937987478577175,28
16948,695.0160000000001,0.37333333333333335,259.47,0.0,0.1436513691771125,138
15418,361.856,0.7166666666666667,259.33,0.0,0.10147683056243367,424
13320,1728.76,0.15,259.31,0.030137785557201206,0.03702706341726134,69
14805,883.7120000000001,0.29333333333333333,259.22,0.0,0.11637275492468134,14
16278,845.2719999999999,0.30666666666666664,259.22,0.05479317254705504,0.19680812996493238,22
16402,409.12,0.6333333333333333,259.11,0.0,0.17012123582323035,264
17298,762.0160000000001,0.34,259.09,0.005263377751785789,0.14526504866535778,100
16382,282.48,0.9166666666666666,258.94,0.0,0.11214953271028037,407
13514,652.7200000000001,0.39666666666666667,258.91,0.0,0.18347836744699103,73
18092,12938.552000000001,0.02,258.77,0.0003862927270659553,0.0985695425799657,1
17935,524.432,0.49333333333333335,258.72,0.044597312501821786,0.17766053575072144,137
15996,1336.8000000000002,0.19333333333333333,258.45,0.009425573537257691,0.03322662872725117,87
18210,2215.064,0.11666666666666667,258.42,0.0,0.03640526865137983,1
16395,2767.16,0.09333333333333334,258.27,0.022301680399112452,0.026499144960922594,60
17375,506.35999999999996,0.51,258.24,0.04178336234955719,0.06434032245855727,189
14470,569.632,0.4533333333333333,258.23,0.0,0.08595022751530813,11
18034,634.96,0.4066666666666667,258.22,0.0,0.05080005039687539,21
12890,573.816,0.45,258.22,0.0,0.06273788113262788,23
17405,773.7760000000001,0.3333333333333333,257.93,0.06223519260042078,0.06864389525019149,0
15910,2145.44,0.12,257.45,0.0,0.02852561712282795,0
16533,821.5520000000001,0.31333333333333335,257.42,0.06263463434225419,0.07188104713571142,18
14078,1354.104,0.19,257.28,0.0,0.4203222204498325,101
14216,1713.912,0.15,257.09,0.0035580733381704523,0.1447880039441127,2
13807,407.92,0.63,256.99,0.046559461480927454,0.0992894540014959,366
12352,1511.3680000000002,0.17,256.93,0.33708208180108357,0.29485865873171824,35
16711,2201.184,0.11666666666666667,256.8,0.04078815261044177,0.11598477242302543,2
17111,381.264,0.6733333333333333,256.72,0.0,0.12484787443870914,46
15894,336.232,0.7633333333333333,256.66,0.0,0.17666373218491993,252
15448,631.048,0.4066666666666667,256.63,0.0,0.04411708776511454,312
16583,425.12,0.6033333333333334,256.49,0.0,0.07677832141512984,373
12399,1569.8400000000001,0.16333333333333333,256.41,0.0,0.07154869286041891,118
16392,610.4399999999999,0.42,256.38,0.0,0.046785924906624726,269
15368,578.192,0.44333333333333336,256.33,0.0,0.38636300744389407,20
17740,341.52,0.75,256.14,0.0,0.34406184118060434,388
12578,3657.96,0.07,256.06,0.015078245323051407,0.13268855884285238,20
15780,380.22400000000005,0.6733333333333333,256.02,0.0,0.07448241036862482,183
17527,711.0880000000001,0.36,255.99,0.05377007994719866,0.06786463267934892,53
13194,378.224,0.6766666666666666,255.93,0.0,0.21574516688523204,135
14627,325.12,0.7866666666666666,255.76,0.1217720151269584,0.08557536466774716,311
15917,448.504,0.57,255.65,0.0,0.06046768813656065,247
12576,1667.096,0.15333333333333332,255.62,0.027465091099163685,0.03733572281959379,35
16187,5472.992000000001,0.04666666666666667,255.41,0.010157072910999734,0.04213304318636926,31
14779,308.92,0.8266666666666667,255.37,0.0,0.10345720574906125,280
